metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,5,0.0241015576992715,0.0266481325844947,0.0253342587009299,0.028105739767508,-0.0649238750338554,0.7754162957278077,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,5,0,,,5000.0,2000,3000,11.189039707183838,798.30859375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_5/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0056859352941532,0.0083694601996292,0.0083646114792226,0.0083743145446187,-0.066679336130619,0.774941468406242,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,5,1,,,5000.0,2000,3000,10.984483480453491,798.0390625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_5/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0015419849784931,0.005439369555555,0.0054912139828275,0.005388494933917,-0.0666817426681518,0.7743438219493477,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,5,2,,,5000.0,2000,3000,10.735790252685549,795.34765625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_5/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0059757297426415,0.0093618597971075,0.0094474840571219,0.0092777736532372,-0.0655470564961433,0.7843216679457662,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,10,0,,,5000.0,2000,3000,11.718225717544556,802.4921875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_10/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0031673540147499,0.0084882684483328,0.0085269968954504,0.0084498902091792,-0.0652186647057533,0.7860471817174043,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,10,1,,,5000.0,2000,3000,11.040719509124756,793.75,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_10/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0048935789476513,0.0082375532087982,0.0083047465578773,0.0081714384499171,-0.066371813416481,0.7827601773684659,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,10,2,,,5000.0,2000,3000,11.130346059799194,791.31640625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_10/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0012059438926805,0.0051240515060253,0.004876823662838,0.0053976840760303,-0.0653420537710189,0.7918526818453142,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,20,0,,,5000.0,2000,3000,11.102096796035768,791.96484375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_20/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0090384757714857,0.0194708373204659,0.0196278051012745,0.0193163602312977,-0.0646352991461753,0.7950823057900571,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,20,1,,,5000.0,2000,3000,11.12125039100647,798.25390625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_20/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0056752135904457,0.0110133020491876,0.0111098935912062,0.0109183756012425,-0.0665481388568878,0.7872970921804383,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,20,2,,,5000.0,2000,3000,11.475329399108888,804.41015625,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_20/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0026240214593156,0.0064593647632861,0.0065113658540861,0.0064081876743946,-0.0660852193832397,0.8017784088002047,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,50,0,,,5000.0,2000,3000,11.094819784164429,802.4375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_50/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0020493858326758,0.0073758149751726,0.0074339818882754,0.00731855124482,-0.0646656528115272,0.813687251641511,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,50,1,,,5000.0,2000,3000,11.56608247756958,797.01171875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_50/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0090195767651867,0.012311040983623,0.012376086979656,0.0122466751477664,-0.0653350949287414,0.8013557943207982,WP2_dimension_sensitivity,batch_1.0,scVI,scrna-dr-py-modern-min,50,2,,,5000.0,2000,3000,11.333298683166504,804.08984375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/batch_1.0/scVI/dim_50/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0124910516838532,0.0373458374763853,0.0374702956508993,0.0372222033443573,-0.1490885019302368,0.5125627440948239,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,2,0,,,5000.0,2000,3000,11.263659238815308,803.95703125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_2/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0203483155583047,0.0474245975986067,0.0471562911371207,0.0476959747127459,-0.1657743155956268,0.5124814018930672,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,2,1,,,5000.0,2000,3000,11.131956815719604,795.34765625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_2/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0115014531820673,0.0344730400669832,0.0344340869731718,0.0345120813909217,-0.1324062794446945,0.5083912935959751,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,2,2,,,5000.0,2000,3000,10.936314344406128,798.171875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_2/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.049696877318729,0.0975893395025458,0.0978031651556262,0.0973764467777166,-0.0694577395915985,0.535919357039311,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,5,0,,,5000.0,2000,3000,10.955814123153688,796.6484375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_5/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0418741394042072,0.0839197969860977,0.084283231968046,0.0835594828591307,-0.0646441876888275,0.5394734714760808,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,5,1,,,5000.0,2000,3000,11.376818895339966,804.0390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_5/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0322231085848163,0.0805761646863182,0.0804625686042852,0.0806900819689701,-0.0805224180221557,0.5317769932634092,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,5,2,,,5000.0,2000,3000,11.254981517791748,796.8046875,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_5/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0492642760277788,0.0984902670847195,0.0990020321036942,0.0979837657265078,-0.0268451664596796,0.5532715954634604,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,10,0,,,5000.0,2000,3000,11.134673357009888,791.3203125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_10/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0481702156194061,0.1023690248672555,0.1025992013175384,0.1021398788851018,-0.0303043089807033,0.5557031551121343,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,10,1,,,5000.0,2000,3000,11.33718991279602,797.03125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_10/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0915212318792831,0.1583323280005368,0.1590903270690682,0.1575815177791052,-0.0206440184265375,0.5614647650720559,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,10,2,,,5000.0,2000,3000,11.462984800338743,791.0625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_10/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0970801915737472,0.1581786232577665,0.1590147084192091,0.1573512842324116,0.004696060437709,0.5827791677325829,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,20,0,,,5000.0,2000,3000,13.83955430984497,792.46484375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_20/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.0621261678402671,0.1157288119762695,0.1161498562085569,0.1153108092962885,-0.0083626480773091,0.5795315937579943,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,20,1,,,5000.0,2000,3000,17.32054090499878,798.5234375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_20/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.1204275975463078,0.1907065495490719,0.1910177963349384,0.1903963154119923,0.0076328772120177,0.5718145390978084,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,20,2,,,5000.0,2000,3000,18.75624632835388,797.8359375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_20/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.277791296335173,0.3622083567479664,0.3634601110370634,0.3609651949339121,0.0308148376643657,0.6049935448111197,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,50,0,,,5000.0,2000,3000,18.33203077316284,801.08984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_50/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.3306575217387711,0.3829595742410323,0.3850720050688994,0.3808701937405481,0.0323245152831077,0.6235673488530741,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,50,1,,,5000.0,2000,3000,16.907621145248413,797.9140625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_50/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,11,0.2735842002082869,0.344263340339163,0.3452580343191717,0.3432743613530475,0.025169514119625,0.6050423552485716,WP2_dimension_sensitivity,celltype_11,scVI,scrna-dr-py-modern-min,50,2,,,5000.0,2000,3000,11.475603580474854,794.36328125,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_11/scVI/dim_50/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0073727970598826,0.0393512498490554,0.0395999682029011,0.0391056362810826,-0.1569538414478302,0.5098728489809841,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,2,0,,,5000.0,2000,3000,11.037426710128784,795.2265625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_2/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0187847068326935,0.0523389322475144,0.0524020683864827,0.0522759480634304,-0.16951285302639,0.5157355589664876,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,2,1,,,5000.0,2000,3000,11.201677799224854,797.17578125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_2/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0047839633761179,0.0298457394703898,0.0294382136706026,0.0302647067681003,-0.1396980285644531,0.513141016457747,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,2,2,,,5000.0,2000,3000,11.324715375900269,802.875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_2/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0299324480415338,0.0764314118199485,0.0772033673180541,0.0756747410367895,-0.067542016506195,0.525231286774111,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,5,0,,,5000.0,2000,3000,11.211285591125488,800.6640625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_5/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0310156815280899,0.0757574444235959,0.0763539488838899,0.0751701879288613,-0.0785350799560546,0.5301319689605184,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,5,1,,,5000.0,2000,3000,11.347704648971558,798.59375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_5/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0252276575250702,0.0720053727017208,0.0726196665452903,0.0714013843755436,-0.0746150761842727,0.5292038202438816,WP2_dimension_sensitivity,celltype_15,scVI,scrna-dr-py-modern-min,5,2,,,5000.0,2000,3000,11.556303262710571,790.86328125,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/celltype_15/scVI/dim_5/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
