metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,5,0.964335885508314,0.9471508504561256,0.9492388025528422,0.9450720635467368,0.5354379635513984,0.6296933316278672,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,31.102614402771,413.67578125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8493695193084397,0.6654602200051164,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,13.072552680969238,413.67578125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8409344779827275,0.666959998294534,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,10.718348741531372,413.67578125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8375137391857609,0.6667311247548393,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,10.937926530838013,413.67578125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.6944456780456275,0.6378271881656755,0.6448930464875932,0.6309144878218362,0.3071799659175965,0.5927616184872516,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,13.110332250595093,413.67578125,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.6924031728845831,0.6077522196932611,0.6122214998244067,0.6033477190773602,0.2587940379779483,0.5903243284727552,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,5.499597072601318,413.69140625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.6220829616954549,0.5840447309271646,0.5910977492859678,0.5771580420981737,0.2919099051723395,0.5919308859895966,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,7.058776140213013,413.7890625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8439058897419289,0.6291949859299053,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,6.452061176300049,413.7890625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8315667667088872,0.6281177283192632,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,6.713168144226074,413.7890625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9993177769851946,0.9978981466170576,0.9979590264233552,0.9978372742381684,0.8292229141788107,0.6267378528182825,WP3_visualization_workflow,gene_5w,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,4.680262804031372,413.7890625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
